レースコード,レース場,レース回,風向,風速,波の高さ,スタンド距離,級別,3連複_結果,全国勝率_Zスコア,当地勝率_Zスコア,モーター2連対率_Zスコア,ボート2連対率_Zスコア,展示タイム_Zスコア
20240726ASY08,20,7,8,5.0,5.0,50.0,1,1,0.5230806308736423,-1.0002578473214745,-0.7007528545319542,0.2430861952448366,0.2642120889043765
20240726ASY09,20,8,8,6.0,6.0,50.0,0,1,0.9416577450067928,0.1627410554579341,0.173399936943008,1.374263623876661,1.073458243100781
20240726ASY10,20,9,8,6.0,6.0,50.0,1,1,-0.1343644929583999,1.0488171099237096,-0.5007466097059251,-0.4764619527479113,0.6454972243679017
20240726ASY12,20,11,8,5.0,5.0,50.0,0,0,-0.4917959360944658,-0.3914645889433821,1.5608490640438233,0.2412183965551542,-1.1443442705426494
20240726WKM01,21,0,2,1.0,1.0,41.0,3,0,-1.6544322644022804,-0.4864323293002423,0.0576851512265557,-0.646603005969948,0.6098018212730006
20240726WKM02,21,1,3,1.0,1.0,41.0,3,0,-1.8949333175726768,-1.4272843334606282,-0.0266242163672859,0.1643871588075097,0.442012217747422
20240726WKM03,21,2,4,3.0,3.0,41.0,1,1,1.631622812391185,-0.6163162897980599,-1.0072613192386213,0.3977981097942029,-0.2886751345948313
20240726WKM04,21,3,4,3.0,3.0,41.0,2,1,-0.1757069237823635,0.0971323631086634,-0.8379930108523896,-1.4814901840154058,0.8016048160562224
20240726WKM05,21,4,4,3.0,3.0,41.0,2,1,-0.9560097722956372,-1.3269767384004203,-0.623098255275087,0.4391910517615479,-1.848597484986584
20240726WKM06,21,5,4,1.0,1.0,41.0,1,1,0.3055317512821248,0.7435073451093213,1.4568640573697702,-1.2367915515304424,-0.5083402265537695
20240726WKM07,21,6,4,2.0,2.0,41.0,0,1,0.9312299933205256,1.289006135902255,-1.110724134354907,-0.9463981730380974,0.8111071056538268
20240726WKM08,21,7,4,3.0,3.0,41.0,2,0,0.2787990221310998,-0.6109141995241052,-0.3680625386476335,0.2329881531884728,-0.4082482904638608
20240726WKM09,21,8,4,3.0,3.0,41.0,3,0,-1.2841396006071175,-0.2082376961186217,0.6221144368345072,-0.7209509665752628,0.7254762501099963
20240726WKM10,21,9,4,3.0,3.0,41.0,2,0,-1.5549732076387808,0.6017043915646884,-0.3083446319660351,1.478462854965649,0.0
20240726WKM11,21,10,4,3.0,3.0,41.0,2,0,-1.631573650154056,-0.6640176986051743,-0.3626933773489205,0.1351274413983586,0.693103280083677
20240726WKM12,21,11,4,3.0,3.0,41.0,1,1,-1.4159084288580115,-0.3683666002140559,-1.182022958634897,-0.6285759544081678,1.023696435973486
20240726TKY01,13,0,2,4.0,4.0,45.0,2,0,-0.3374174579815073,1.6791755404587043,1.0031199226677825,-0.8134843064171567,0.077151674981037
20240726TKY02,13,1,1,5.0,5.0,45.0,1,0,-0.5063791934567308,0.6313597722996016,1.5499704779255363,-0.2705973712393001,1.01389374950232
20240726TKY03,13,2,1,5.0,5.0,45.0,2,0,-0.8670856047779739,0.0136436430316584,-0.5843427637810954,0.3483388627417729,-0.6143753990090929
20240726TKY04,13,3,2,1.0,1.0,45.0,2,0,-1.2130485405418847,-1.6380463464785942,0.2660937128276349,0.111109792151797,0.2125831894500044
20240726TKY05,13,4,2,3.0,3.0,45.0,2,0,0.3291043374182487,-0.8299563234017713,0.5853883547737981,-0.7179942676124917,-1.1736911946539277
20240726TKY06,13,5,2,4.0,4.0,45.0,0,0,1.4538241661373197,-1.2816686507327584,-1.6370235347328783,0.1568251191116183,-0.9534625892455728
20240726TKY07,13,6,2,4.0,4.0,45.0,1,0,-0.899593087197222,-0.2939975555446342,0.8378177019973193,0.2777652683926521,-0.4711328961526387
20240726TKY08,13,7,8,3.0,3.0,45.0,2,1,-0.093843921216191,0.6321521024747808,-0.8156461475325417,-1.7643366360926716,0.5497043043765467
20240726TKY09,13,8,1,5.0,5.0,45.0,1,0,-0.454157205156782,-0.6158554015944986,-0.5393652392935907,-0.1283412217035309,0.0
20240726TKY10,13,9,1,5.0,5.0,45.0,2,0,-1.2985232336844328,-0.0329699673181957,1.7143479200156089,-0.5139592214890963,0.2639634446499928
20240726TKY11,13,10,1,5.0,5.0,45.0,2,1,-0.621810632916493,-1.065811460439458,0.7195513305529994,1.9004521789214173,-1.0687334289667867
20240726TKY12,13,11,1,6.0,6.0,45.0,2,0,-1.3970852078378098,-1.4482032797419986,-0.8958535213823415,-0.4669896236888749,-1.2350804543889369
20240726MYJ01,9,0,4,2.0,2.0,40.0,2,0,-0.5972373893171485,0.2911343178932647,1.6872855804996076,0.4787127991857543,-0.4738914701321156
20240726MYJ02,9,1,1,4.0,4.0,40.0,2,1,-1.091982622229103,-1.8038376143022952,0.7005638249131056,-0.0503164882664162,-0.5749792108382558
20240726MYJ03,9,2,1,4.0,4.0,40.0,2,0,-0.4448712998640028,0.0832420148890405,1.1960524782390014,0.6525386399533075,0.4008024080280958
20240726MYJ04,9,3,1,4.0,4.0,40.0,1,0,0.1834226635489806,0.5770374160691519,0.1554907301847693,0.5745775468905809,-0.7282190812544282
20240726MYJ05,9,4,1,3.0,3.0,40.0,3,0,-1.7168692656946374,-1.5265926397024772,1.3320377427842551,-1.0998558699602348,1.1409652938638457
20240726MYJ06,9,5,1,3.0,3.0,40.0,2,0,-0.1283592723298591,0.0110083018136003,-0.6640908538436341,-0.1532936546638466,-0.2988071523335919
20240726MYJ07,9,6,1,3.0,3.0,40.0,3,0,-1.385267895580789,-1.1547218904946173,-0.9470524250589528,0.1340115231734926,-1.4507966765069482
20240726MYJ08,9,7,0,3.0,3.0,40.0,2,0,-0.6366274539233369,-0.2348914717340213,0.0824150329469302,-0.3472076564249793,-0.7428336299615247
20240726MYJ09,9,8,0,2.0,2.0,40.0,2,0,-1.6953565053419224,-1.7445192436918382,-0.1707877539520918,0.5099890052787031,0.9066183149792094
20240726MYJ10,9,9,1,2.0,2.0,40.0,1,0,-0.0987038816734884,0.4292278724296232,-0.2022901137717667,-0.5018271093913613,-0.2990208149653711
20240726MYJ11,9,10,1,4.0,4.0,40.0,1,1,-0.3133704663021335,0.1989385667074335,1.1994007344857334,-0.8655598303426023,0.4209101499497257
20240726MYJ12,9,11,1,4.0,4.0,40.0,0,1,-0.3802253883675194,-0.0517859655535517,0.1445599283675654,-0.5229515452375718,-1.0439078454267892
20240726KJM01,5,0,4,4.0,3.0,43.0,3,0,-1.1105484251332631,-1.0659865691370027,-0.8483436187233964,-1.0540378830475563,0.7278546072169567
20240726KJM02,5,1,4,3.0,3.0,43.0,2,0,0.3967364824007273,0.5308577577064924,-1.1007136817189065,1.0398468388295243,0.1801874925391242
20240726KJM03,5,2,3,4.0,3.0,43.0,3,0,-1.9279509251920897,-1.859473920022311,-1.1705996660403155,0.0298775509407678,0.1020620726159545
20240726KJM04,5,3,3,3.0,3.0,43.0,1,0,0.106995290221138,-0.410607633627187,-0.8047512619495083,0.1342445398993069,0.8737993507723207
20240726KJM05,5,4,3,2.0,3.0,43.0,3,1,0.0636364342933715,0.1258147006715583,-1.5568989561477486,0.6896665012782568,-0.0525298191359499
20240726KJM06,5,5,3,4.0,3.0,43.0,3,0,-1.7745558025029728,-1.8229494944434717,-0.349251482817081,-1.3351463837821442,-0.8794034746883244
20240726KJM07,5,6,3,4.0,3.0,43.0,0,1,0.784539763002405,1.3290090267799597,-0.380635196408655,-1.801640585673255,-1.0100345792991692
20240726KJM08,5,7,3,4.0,3.0,43.0,2,0,-0.1516174572132777,-1.5091046023929495,0.92151898863196,0.5969217719585036,-0.6016971142604111
20240726KJM09,5,8,3,3.0,3.0,43.0,1,0,0.5488652809328699,0.4697354287127336,0.5743290180973729,-0.995037555831158,1.8777471611536083
20240726KJM10,5,9,3,4.0,3.0,43.0,1,1,0.0720275457434089,0.5240839328942464,-0.5193052556730039,0.7467509223441064,-0.9198528353185778
20240726KJM11,5,10,4,5.0,3.0,43.0,2,0,-0.4169764575483442,-1.659001199145031,-1.6576955216720035,-0.4327983413014857,-0.8078161199099848
20240726KJM12,5,11,0,1.0,1.0,43.0,0,0,1.091739489635709,0.5217929999526747,-0.8615071294699757,0.8328135437402043,1.6269784336399018
20240726NRT01,23,0,4,4.0,4.0,45.0,2,0,0.3469671124148498,0.464848080080203,-0.2957565334177454,1.6410587703131403,1.1439359650097247
20240726NRT02,23,1,4,3.0,3.0,45.0,2,0,-1.085581290586725,-0.9618010139734332,-1.2268488138221865,0.2371396943821922,1.8270544919649
20240726NRT03,23,2,5,3.0,3.0,45.0,1,0,0.2176127704136897,-0.3559590956486222,1.7802839779720685,1.1316835758260475,-1.5010858887610643
20240726NRT04,23,3,5,4.0,4.0,45.0,2,0,-0.9250756927614936,-0.2029220370321724,-0.8869818322316483,-0.4367921649713007,0.1999680076779613
20240726NRT05,23,4,5,4.0,4.0,45.0,2,0,-0.6369625611687073,-0.5061076682023398,-1.509047598032845,0.277655561104436,0.4082482904638653
20240726NRT06,23,5,5,3.0,3.0,45.0,1,1,0.1843726403836037,1.0493539102026244,-0.2565721115645786,-0.5438458154498194,0.258198889747165
20240726NRT07,23,6,5,4.0,4.0,45.0,2,0,-0.8842284856930358,0.182169918193055,-0.6938817269038748,-0.4355164023735299,-0.801783725737255
20240726NRT08,23,7,5,5.0,5.0,45.0,0,1,0.7534409813696151,1.1501704383839668,-0.3539378769522089,1.5728008187990064,-1.22796327005678
20240726NRT09,23,8,5,4.0,4.0,45.0,2,0,-0.2225234379748894,-0.0927133405689686,1.6774424754581454,1.4313414457331324,1.82003499314142
20240726NRT11,23,10,5,5.0,5.0,45.0,0,0,0.8970980029144436,-1.259292816405544,-1.2736502090620458,0.4818849670365495,-0.497245158098835
20240726NRT12,23,11,5,4.0,4.0,45.0,0,0,0.4776537697267817,0.5931766206075529,-0.5575966864727266,-0.5500099420062668,-1.2329235590711152
20240726BWK01,0,0,3,1.0,1.0,47.0,2,0,-0.1890323278313418,1.0559731589793568,0.6592297007790111,-0.1963287805952545,1.5214515486254678
20240726BWK02,0,1,4,3.0,3.0,47.0,2,0,-0.7592399647105277,0.3224373922362354,-0.3551513240045426,0.4621986934903534,0.4912507507890858
20240726BWK03,0,2,3,3.0,3.0,47.0,1,1,0.7520926731488671,0.858879594279302,0.5334685968097972,0.1250680278722013,0.6454972243679126
20240726BWK04,0,3,3,3.0,3.0,47.0,1,0,0.5569898586122599,0.1708627823329511,0.0954859153375889,0.1881723101801678,0.9670131869921736
20240726BWK05,0,4,3,4.0,4.0,47.0,3,0,-1.3923292891905188,-1.1846901238102223,0.1895784969725422,1.0345489223087705,-0.8796644381862542
20240726BWK06,0,5,0,4.0,4.0,47.0,2,0,-0.7236933885275122,-0.0411283500246112,0.2838743666741733,-0.4116796518437898,0.5590169943749443
20240726BWK07,0,6,0,3.0,3.0,47.0,2,1,-1.7306058865395555,-1.8428571541162917,0.0681422165613327,-1.111595029913536,-0.8677626681257773
20240726BWK08,0,7,3,3.0,3.0,47.0,3,0,-1.8881414402850825,-0.9809881293832704,-0.8776166235394267,-1.1894734373740696,-0.1964522384441235
20240726BWK09,0,8,0,4.0,4.0,47.0,0,1,1.3461116178962766,1.100528924851965,1.0183750072392244,1.1860966672588025,-0.8894600837060235
20240726BWK10,0,9,0,5.0,5.0,47.0,2,0,-1.5721326595269582,-1.2359012545852952,0.9193201406699923,-1.2757996736479884,-0.4879500364742718
20240726BWK11,0,10,0,4.0,4.0,47.0,1,0,0.7517463179593856,0.3689401119848883,-0.5234585867635133,-0.4214688107342506,0.6721940962731024
20240726BWK12,0,11,0,5.0,5.0,47.0,1,1,-1.1949781529308707,0.494344336510934,0.9971789218661076,-0.8037513106827634,-0.6266005147844997
20240726TSU01,17,0,3,1.0,1.0,40.0,2,0,-1.076365432995552,0.1408241691232656,-1.66306264106205,-0.508745051373078,1.7824795733457306
20240726TSU02,17,1,3,2.0,1.0,40.0,2,1,0.2766165160101949,0.2605862608286608,0.0005586390980961,1.2676327642693623,0.6593804733957744
20240726TSU03,17,2,3,2.0,1.0,40.0,0,1,1.5571663168960344,1.5489928422259136,-1.3839739925567929,-0.0140273661151237,1.943424321078136
20240726TSU04,17,3,3,2.0,1.0,40.0,1,0,0.4150651659413114,0.6903559843347576,0.1298678750207054,-1.084725846309953,0.6577935144802807
20240726TSU05,17,4,3,2.0,1.0,40.0,2,1,-0.1595179786893545,0.2339743515053751,1.424004495934193,1.7743058339395714,-1.3762047064079612
20240726TSU06,17,5,0,2.0,1.0,40.0,2,0,-0.1473193687662911,-0.399359706020168,0.3595349305666713,-1.592096950235807,0.6798912261050342
20240726TSU07,17,6,0,3.0,2.0,40.0,0,0,1.1843585204591711,-0.0535118508728289,0.4875916169010255,-1.373795849100223,-1.4408849451941954
20240726TSU08,17,7,3,2.0,1.0,40.0,3,0,-1.102534937014604,-0.0524439300458232,0.2577647300289641,0.4125761239569833,1.8533643326646545
20240726TSU09,17,8,3,3.0,2.0,40.0,1,1,-0.0203450802017865,-1.0491969162750496,-0.2229497387944478,-1.2538131578249572,-1.9290002606945143e-14
20240726TSU10,17,9,3,3.0,2.0,40.0,1,0,0.5524571463335389,0.1249243140368455,-1.59634935728753,1.0059090833064877,-0.7060045096182004
20240726TSU11,17,10,3,2.0,1.0,40.0,2,1,-0.8249429254387413,1.3593678312728392,0.2573023573405957,1.2905993014158328,0.1868960666267734
20240726TSU12,17,11,3,1.0,1.0,40.0,1,0,-0.6330541649476565,-1.2592105109960918,-0.4869911687100177,0.6191402540986097,0.1181798648117634
20240726HMN01,18,0,0,4.0,2.0,42.7,2,0,-1.5892237364183477,0.0340086657563486,-0.7002356362854572,0.440606273414784,1.8708286933869696
20240726HMN02,18,1,0,4.0,2.0,42.7,0,0,1.3581272227264656,0.7749194449403115,-0.0018170718512093,-1.0196921409410535,1.555302630502672
20240726HMN03,18,2,0,4.0,2.0,42.7,0,1,0.9952849676668548,0.8512503625780545,0.7352191309193902,0.3803758065342462,0.5990304542942794
20240726HMN04,18,3,0,5.0,2.0,42.7,2,0,-0.3831758337742699,-1.9166235285451385,0.0648030620082861,-0.3960135140649388,-1.8646746349572525
20240726HMN05,18,4,0,5.0,3.0,42.7,2,0,-1.4539640383945067,0.3101768851033737,0.3452047156538828,-0.9783457661412468,-0.8455116894050207
20240726HMN06,18,5,0,5.0,3.0,42.7,2,0,0.0260259220478966,0.3972105000922311,-0.0368836370114586,1.0870955679283032,-0.2722865701337439
20240726HMN07,18,6,0,5.0,3.0,42.7,2,1,-0.608511983650194,0.0532002801612741,0.7324681680613936,-0.9586055470662992,-0.0671156055214123
20240726HMN08,18,7,0,5.0,3.0,42.7,2,0,-0.7331067164830268,0.5408429533432192,-0.9297214878420867,0.6144829176382774,0.4758668672667955
20240726HMN09,18,8,0,4.0,2.0,42.7,1,0,0.6705017605626721,0.3782013773835515,0.250271748661305,-0.3264660906590861,0.9991745768300362
20240726HMN10,18,9,0,5.0,2.0,42.7,1,1,0.9988912081091768,0.5196262270346965,-1.6857198333116803,-0.3392796726858089,1.3422474087348242
20240726HMN11,18,10,0,5.0,2.0,42.7,1,0,-0.0302610373099635,-1.6849368165937164,-1.0005991539653123,-0.6934283790806363,0.9323373174786108
20240726HMN12,18,11,0,5.0,3.0,42.7,0,0,1.1959932760730654,-0.476553273629527,-0.8051082826308108,0.6098801901240918,0.0763381020690486
20240726TMG01,7,0,0,2.0,2.0,41.0,2,0,-0.6279190106335049,-1.2183101942077044,0.1436964798723751,-1.668097626012741,0.2439750182371056
20240726TMG02,7,1,1,2.0,2.0,41.0,3,0,-1.4110193426239777,-1.1254662481654965,0.8668051431780339,0.905754433018254,-0.7694837640638745
20240726TMG03,7,2,1,3.0,2.0,41.0,2,0,-1.0645983199519158,-1.4146416218173088,0.4360880010877589,-0.4112018054999017,1.3067709337232956
20240726TMG04,7,3,1,4.0,2.0,41.0,2,0,-1.7023649786298762,-1.8002813967687812,1.228943733761264,0.4829347717557585,0.6520506636966108
20240726TMG05,7,4,1,2.0,2.0,41.0,3,0,-1.769390994059121,-1.8528995847278231,0.5297908741754574,0.8613437187170481,-0.20725666807243
20240726TMG06,7,5,1,2.0,2.0,41.0,0,1,1.253448273906783,0.6285020931324513,1.610753970230459,-0.6685989009017698,0.4767312946228059
20240726TMG07,7,6,1,1.0,2.0,41.0,0,0,0.5631354813509122,-1.7800574136718206,-0.3728076649805942,0.9814685307183224,1.336306209562105
20240726TMG08,7,7,1,2.0,2.0,41.0,1,0,0.7825494375193173,0.5787900163823935,-0.7913457365970884,1.276615944865081,-1.5194548921896045
20240726TMG10,7,9,1,2.0,2.0,41.0,2,0,-1.4870737895404589,-1.4213530126807346,-0.685264254171847,-0.9147734457086204,0.3291067136976778
20240726TMG11,7,10,0,1.0,2.0,41.0,1,0,-0.0393309910529493,0.581065820679451,-0.503246307140007,1.6517731178673576,-1.875207467529927
20240726TMG12,7,11,0,1.0,2.0,41.0,1,1,-0.6463633997460346,0.4634981213279898,0.47007287188385,0.9506110116401846,1.1396649695092294
20240726HWJ01,12,0,8,4.0,3.0,37.0,2,0,-0.2048985493582018,0.0093884888212009,0.2540983948461946,0.0621690586991006,0.4008024080281103
20240726HWJ02,12,1,8,4.0,3.0,37.0,1,1,1.4272331490975925,0.8095173437293282,0.6671438148454594,-1.2217293790537629,1.4688547397804042
20240726HWJ03,12,2,8,3.0,3.0,37.0,1,0,0.381114761183575,0.7452799081693531,-1.1702912888394168,-1.020912436154279,0.5976143046672378
20240726HWJ04,12,3,8,3.0,3.0,37.0,2,1,-0.0332892726996811,0.2488229024051013,-0.676305091764738,0.3670154840091403,0.4699447377480782
20240726HWJ05,12,4,8,3.0,3.0,37.0,2,1,-1.4466129466462296,-0.4029349476264244,-0.3764833285054443,0.057516383315061,-0.8211731303401842
20240726HWJ06,12,5,8,3.0,3.0,37.0,2,0,-0.4319660522579789,0.5131005311638918,-1.8163849134845336,0.9042966518742788,-0.5376947519350409
20240726HWJ07,12,6,8,4.0,3.0,37.0,0,1,0.7474332866966117,-2.0043718238317747,-0.5149335727719784,-1.0882462227400005,0.8801994235344525
20240726HWJ08,12,7,8,4.0,3.0,37.0,2,1,-1.4280939981836696,0.6321294517830682,0.0520630301841729,0.2173367641826712,-0.7041960087783492
20240726HWJ09,12,8,8,5.0,3.0,37.0,1,0,1.4636758897430318,0.4862738890104812,-0.59285217485864,0.0653932676689683,-0.4225771273642893
20240726HWJ10,12,9,8,5.0,3.0,37.0,1,0,0.6105153565084996,-0.1756640210178166,-0.5089907132840177,-0.5582278368165118,-0.8164965809277132
20240726HWJ11,12,10,8,3.0,3.0,37.0,2,0,-1.0872645199387168,0.8113184032327929,0.3544826364347305,-0.5086972680246141,0.6791828552060506
20240726HWJ12,12,11,8,3.0,3.0,37.0,0,0,-0.5724600293900984,0.2944966712861246,-0.1906890545749519,-0.7606857648505678,0.0648203723552153
20240726KRY02,15,1,5,3.0,2.0,47.0,1,0,0.5510860765842703,0.4976093179386102,-0.2673313174762869,0.0632980710523165,0.3627381250549989
20240726KRY03,15,2,6,1.0,1.0,47.0,1,0,0.5027503052198138,0.5610116549797476,-0.8841341117155287,0.1491459416406526,-0.4225771273642443
20240726KRY04,15,3,6,1.0,1.0,47.0,2,0,-0.5143240795550901,0.7678577117864456,-0.0935750781185436,0.0220475117187626,-0.8534693949234512
20240726KRY05,15,4,6,2.0,1.0,47.0,0,1,1.5677912671938383,1.199168657891288,0.1352776355935241,0.6236004119896469,0.2429360851215718
20240726KRY06,15,5,6,2.0,1.0,47.0,3,0,-0.7246924255065601,0.1833262217336077,-1.220452297860626,0.1809920639589496,-0.1348890319712484
20240726KRY07,15,6,1,4.0,3.0,47.0,2,0,-1.3506673073031783,-1.1124859606428923,-0.1636155104352729,-0.6175376964442728,-0.9271050693010946
20240726KRY08,15,7,1,6.0,7.0,47.0,2,0,-0.9190459396863632,-1.4064294698295112,1.6155452679234277,-0.056459504786847,-0.1302134355945794
20240726KRY09,15,8,8,4.0,3.0,47.0,0,1,1.0171278814485736,0.4227898334098338,0.8268695789959808,0.6440997552358969,1.7912059879227722
20240726KRY11,15,10,2,2.0,1.0,47.0,2,0,-0.9039888625290092,0.2421520277167186,0.1910263771390876,0.492207374053849,0.5552343323106804
20240726KRY12,15,11,1,1.0,1.0,47.0,1,0,-0.9785236277265116,-0.2831977425935248,-0.4169818139822505,-0.7208690143158432,-0.8097763301789151
20240727OMR01,8,0,5,1.0,1.0,48.0,0,0,-0.1273759330625906,0.7109685729817475,0.1458652234080645,-0.675106340867636,0.7799182688479133
20240727OMR02,8,1,5,1.0,1.0,48.0,0,1,1.454194669810242,1.382835201781153,-0.1370062845312809,0.0229966549689319,0.1526762041381182
20240727OMR03,8,2,5,2.0,1.0,48.0,0,0,0.052892287425487,-0.260253456293959,-0.71682325330137,-0.7007415559459563,-1.217720467617624
20240727OMR04,8,3,5,3.0,2.0,48.0,0,0,1.9586853720765716,-0.3069956598193506,0.1291771315009484,0.5527698032495189,-0.5666331052712287
20240727OMR05,8,4,5,2.0,1.0,48.0,0,0,-0.664462214246824,1.5011606799153456,-0.0500151227046499,0.374251895690945,-1.7023323406243096
20240727OMR06,8,5,5,1.0,1.0,48.0,0,0,-0.5066758286445016,0.0763217654917642,-0.2780411936528032,0.8359162395615565,0.2192645048267539
20240727OMR07,8,6,5,1.0,1.0,48.0,0,0,0.4627291933892147,-1.3202209779262897,0.2198026918410774,0.8008625857810623,1.734581197241725
20240727OMR08,8,7,5,1.0,1.0,48.0,0,1,-0.6248154408982776,1.0007674411827103,0.1049152562747835,-1.1610186669172256,-1.223053234021536
20240727OMR09,8,8,5,1.0,1.0,48.0,0,0,0.00298871736955,0.6511215964645669,-1.2997840056900432,0.24008223219166,0.6337559782474478
20240727OMR10,8,9,7,0.0,1.0,48.0,0,0,-0.5355788534004032,-0.2639307536541723,1.2888217249082825,0.4308310084667784,-0.7233642332556007
20240727OMR11,8,10,8,1.0,1.0,48.0,0,0,-1.3056703055309309,-0.6881387063451198,0.1463735617800795,-0.4925452114457267,0.7975031508064034
20240727OMR12,8,11,2,2.0,1.0,48.0,0,0,-0.7682387572921727,0.4840583590371322,-1.1827337097782284,0.2719837974839081,1.173270760561337
20240727FKO01,19,0,5,2.0,2.0,50.0,2,0,-0.0796790967883754,-0.521141694551482,-0.4274492925563432,1.5213130129382206,1.6727262911286624
20240727FKO02,19,1,5,3.0,3.0,50.0,3,0,-1.6433708000287803,-1.1898148678190892,0.8479386257240327,-1.078119495572709,1.8116432546313297
20240727FKO03,19,2,5,2.0,2.0,50.0,2,1,-0.9315662621735988,0.2632417548892303,1.1971428792214924,1.15104899121057,0.0209371863534755
20240727FKO04,19,3,5,2.0,2.0,50.0,3,0,-1.957944584994425,-1.8661043050510928,-0.4606166934620789,0.5970648782509246,0.3191061914625921
20240727FKO06,19,5,1,2.0,2.0,50.0,2,1,-0.2576794431508492,-0.7303061231144733,-0.8647641501710779,0.2134094796511679,1.0757057484009374
20240727FKO07,19,6,1,2.0,2.0,50.0,3,0,-1.7036754928285058,-1.7605748226906912,-0.5067513249241885,-0.9223024889084104,0.6085806194501711
20240727FKO08,19,7,1,2.0,2.0,50.0,2,0,-0.4604918796301163,-0.7973478478328336,0.1655985127540725,-1.530298655479849,-0.9274777915203284
20240727FKO09,19,8,1,2.0,2.0,50.0,2,0,-0.8137226916951622,0.2262604397860559,0.4830755169048398,-0.440875933191704,1.180842681708219
20240727FKO10,19,9,1,2.0,2.0,50.0,2,0,-1.5249034174481266,0.2824810214439111,-0.500578177234638,-1.0046275720601796,-0.7428336299615164
20240727FKO11,19,10,1,2.0,2.0,50.0,2,0,-0.9324305912655468,-1.783472390687358,-1.9143502682220668,0.0654437893819669,-1.013279293212047
20240727ASY01,20,0,5,2.0,2.0,50.0,2,0,0.1147371215094414,0.1682485506595221,0.0286006840198031,0.3577024200720346,-0.0631446025353162
20240727ASY02,20,1,5,2.0,2.0,50.0,3,0,-1.3770049871797987,-1.4089058810755026,-1.846559045830604,1.687238817770696,-0.9109770040455768
